key,data1,data2
67,9640,CSX6Wn4TuwXVe33HFgetB8rINm0MPXLvg0K4Nny7TfAPExLMOhklSE3jw9pNHZ9OSmjEA0VjAquqgU9wF5XhsYmLxxmAdRFMdwSwGfrjvxauptff1qKb7Mtm8jnhyhE2CkL5E9pH3o8L6NH0cS9vxAHtBZlPn6AWFTxfqv88RdEDOWPOCESkg5Hs5CMm5hK85O4mkLstZfdOowni5iWZCzEG1IM7JdmTegnK9UcaIDmksNRCpvBru6Wq8ROgG5YLqNCj97MIyx4FUTAawhtvNhRKEd3JleDIC8wJLHqIlgTJ6ueFTA89XRLODcUYIstwc0hdNNdIlPVBmoTiNEuvJH19akgPpdM32Ju1HgCubkMJXgMcvxCRId06SXZGx6uSmCexaLUJMwnuWlIMmTjItKCND2maSPOyky8vMH6HiJhH1XVB9FC1kwd9Jeo1YG5lOqccq5qlZ8TFeL04gzpx05IvNktYkJgfVPFYevJMqdD9qpPU41JlN5D2G1OXVDi7TjIoKyzLF34FUHddbw4Ew4MAE3hCyEpG44CD4NHqLTNXUMVGBoAGkHgtPy0s1uUgJFTihBV2Gjw1Cmo5DEbf6SWv9JosclYqwZWVqPwzenXK3Qu3r1WGZIKZHRnJMOxfaEiJK6viuqX6MieLD1aQYnZU1RFrHQJS6vPTlm3whX6uRhAxHMPG3fuJwKlPf47XcqsRILbg3hHvpB3WsxmL2ZOZwe8ZUqAHj89Bb17Fcvr9ojRiF4wYBWD0RBH3reHnTZ9SeBAbNgkJ68AvCZgsYlAx0244BAEMfEGtt5QbkY2n41NSsavX1ABA8Khf9cYKuoPx3zPBSB4IGMzABEtmEgdrFzq3Qp3ooSTzLC5yGNeZoTGBomLfMNIeUCIVCG705as3ThgAluXjMRehJq6eWwnxasB5cvAXsQ1HLKs772CCTq8rt1BsKMejaGwFhzUAxFPqnN9VvGUJ3GBaFCHsAt3rXYNtFNblo35aV3aB
68,5190,0zJVFkDKcKHCV6nbYWk0R4KbrJonDMmUvuiAnoaBpMs0nKa5wktedIjs5qfRrDozB6MIPK3zIzfFYOjUTxFMI4dQvlEFzuVjRYpiGSFjdfYfflMTOJte6iYLTsXGGm9akk93OCw5MUMgivGGVMS7ThYuT0C4AEt5pAkrtGAhOTrGWZBbDQwfSqAfvjkHffArdefeWmACTL9VABRo8TQN6s0Y9OY0yhOOXJW1INYmqPjTxEGDBCuaJrCK6nIJf3nosIC27oUn4Grs3YMTb5bnfMCSaPMjbsRRIXPCPscjZUsgqlHIYAiNfiwyR2A0J0iRZ0jo6b4aJjWHM2y6yyn4DMzFww515nULRd1x1fBwvw3imkO3zb4eqvx30AjFoyKXnwgRmSfplibVM3hTfMTO54HqQR1vEp2sz4JaWAvj4J6QKmuUwFuTwJOmyPg3GYPyeI77hL2Z84kB963S8rEkl0fQs7XpfROvS1mvsYDt8PzqOxiLJ6e1F30FhJOb8tWeFh9FIlKkqnVGmMj4rJ7AnnazAiPsalmxwghb8vDFjXlr7NhneeTZ0xJhiH5Go0pa7FpAWjJHjxrf4BtRq2bqcNgLyKmnJ34vmq2OSBReTO3XK6prHCC3mxRXJDu5FXCV4QaiELzuGn0Bu5DxDwKN3necQu60FwcY6mZQtWjGkhwOCTxp0rDfVDU84iDuigUCm1kBBQ7s5AQzj4POPKTHR3IgldZ6fw1W5s2phd6qXtwG5YnfoEcd4gn2IfCY16bPpspwx9o8lcXyS5QdLWvgRNo6mgmnZP96EJLgVYneswaugvfd2c1KDzv3HDlZiDFjEmFAQ4vXZrNw0aUXPKFj3Z4cyHWMIQeI4wUALkx6TYiYidVnImSumqKUQf39stXuIsUapwYcMFeylTVWNMOY1QSdyc4Wkz5mIv4N5JeURBK2lV5yhDffPbugOu93t31TjKSgkGFZPpxiXPxBx68diexedbrxNGb4LOqwKSgX
69,3479,e7GBwjPRlN13PmsjyjYq6AOHt9YDQvDIdnMyDK2B9RX9fSHiozch2Shn0Kgp1P1la5miZtLM6YfnHZGMylCLxBTCpq4PJjYV0EOyvtYyjdyV3dxKbIcJ5Pz5CdXRFZdWaOeSaVtpxTLxTNiYqRjx6y3aceBbI6ybTFew6ci4etHxp6tCUl7PCESQc5lKVNbXNwvRetRx0Mn3TloUdYhwl1gHvYFHvloGe9Un5B8LwHmxzaJW4FFxLHLZtLvg9KusAee7vXWbKXr4b772r7TTZuWIkouiaD87dUgvWIPHT9CY1BEDazWeY9YSiNhNPeFob4SbrS3FWKiwBSZD2CCezzn8VQRi6wmstg3S3jZDqigIfiDvxI7xuIiRYRb54EPJ7HxRalD6rdMeSyhz7h96aAHBS5HhEXfuDuFO89D5mQotfXPHNIZvqdm7824MRDCiOpUmAKlzWQY9lnZaFTWwfYNtar16pquv6ycgPtcWGEyEfRUvyULlnvUW8Cs5DljrDG00aEL8Exk7ayRYqSwVU57kTeFjYBs9TV74b4DCiTOqKaXoqZeGP8VBAbjKPRfIGYmMJn22WohURLEaUPw3qTmUUkcr5Hx5tpszUTUPdbfrxIgSOoEwYqaT9aqmbQ4lFu1dkGzAjPYs0NXztSo3KpKk6MwihaXyI9AlaECLJzDaKm6IjNuvc6CYOrJ83C1GcBOXp6gbveZbUKTPaN3LR6YdZ7VsmDBsb1CwAaXYFHTSDTdthW0glpbOw4fwmVOtFaHZJiJG0cuqp4PAJpUD0yklxNzPVu2jcb5VibffNgwVVjZ0Vsk7WQ47wp5NruWRnTVF8YxB0XiWiqOUINVS1Sift5gk0ur6cJZeuOnMabFKJhhJF2KiBNd8jCCbhKWUEyiI4T09xmsmxZr4zUVkObitOHRiW5XW5atCHiSQqPX4qmIAvIoJR1AKKJZjB7RSCDFsLK5YqfBTwLuRHmSf7d1kVqsql2HKhB4PHHJb
70,440,cZSMMAayZ4hEsgrWYguKyj4DKnw3yScbGRwaHUlrVqODDzC9OeDzSyRNK9nl8c7jMOYzWNRe6NPO6WmZer9ISHll2zEWaCVM2exLcBBzntZNVimGnq4FKZMA5G9O4zfQXkDYsi7jYEKYXvV5yVAgf5syWyOB7cJ6s4Uw1kM749MzDdLKLyuiGrtOQoZK41wQb8WNMoQIKOYr7jT2byVNBvAKFCiytFwzyXJQBkycvE5cgbHZbq9GwHYLJJsHZz2Jc4K3uZ5gxpwTTNH9J0X9iMMxseCwk8ZFVdGxOgtZcBb8m9Br3PCn9av06LKcvnCP37YEzftyN4TAaM5cdktp9mbdwcbkcbjdsYFcreWouIoO4tbA2X4P9mvfqqhM5a482RHoy84BNmnzG3Uzgfqrz6LdyMtkV5LD4fMtFNLToDLa6lWYZqhDeNfyiQaXNZELll9fLM1UOjLQxP2M5YSlk247kVMEKtsLWJsUvHriFUcSFUbONhAe6FFJwMFFcSI8igKvSgWtTIXdTUM61tfoDo1UOA3irZmYxRkzcqS3izHhEFMc2rgG03SRivAyAdcb8v5XadiB8viqNiiMjLXQsXlglzU65H8a0XIFE8P2Lcf4NPmV7tVoXphU91C21c9vqlABn3lZS9Fq0r1hFj0lWBF00syXPHfYeB2IgS0wM9ntkipJ4phw1dzfbJnhoQ7uWUi1u2qr9gdeAD01Tlp7piXtCv0C1ZY5szTmBLLeoXAJgPQikZDbhYUNEQFjyqHrFRBejqG64POV2JzzFrAJChr8udfBvCnz0GJ0YVFvjJ37JApd8nBC49QTKU3eSbNnVPXhjPWLP0v1DdpcbJYFKxREcj0WIlhA9lYSWFw0t0Ql3N25mRdImeKa5FWCrBIJyxnfvld7NkluUNVa0c2oaTraEI4UM2EeDaFgMMpmY8pNGoSp4dtaGXy60peaWM7l1aCODfHHMW6Oxg2FUABcrZZV44WjxgntT78wVJI0
71,1508,lXc22ibKSQGDv65QQbupNoSYd1yUL8301ler3l1xdTUBJDu8QiRIS0yW3m8B83Gfkn0l3BWzwSgpgx6qk3AiEQptzntt1LpZ0JYjgQKFYweOeJpWFVVVIPpfO6h6trKdmZCCpLDOkmbDvXI1Ts5vjDszivEzb45NS7e79JyeLqxS4AAXuFTNgjFUHmKovg825esStNTiCvv8hPXDFGN4ryyj0xn04qpXHbJjXzXUS8cSjViy3Rg8lroK9bRmy37o7E3kTfekyYntcSy6w4kFiLGzXOstXu7UPfqrkiiRupyRDf406U1Q8K0s8KZHMkfijiY2cEXlqhBJFoFXdR5iROP5xc87z6cCzVzFbbVgPjPCoUdGHuOwQrW8kpODiWB9DMWR1Q0GduMQ2slkwrkW5CSVyeiJrDExfOiqkEfWRii0qmNAzob2J8kt9mhLq2tgudtpTDpnFlpRrVjHa0BVlHAtremIGn9Xk9SfN3FQkfXEKNBFQIm2McEwlNe2u7BljTTsiEn6rCUJjTNelDMBVjpNpMspfsj191s58EopENjNpOWRyFK9Mi3aHTZgpnqqbCCY0Qdndd36jy2iTgIF67i4Mss78DHQHB1G2iaJL5CiGuD8iNuyNuZZ8IUaegmX86cpSYdH18wRzyVjUjJJLdxeHio9Me7d61dR2uMQQbnrwm8lYlnYz2SuuRqHypJXqd5UcfMj9ooHk6poQOSM6hnabDLaxDGWGaqf5lUjvuO7OzgaqEGvQxcYrrlw6UlsNt7UV9gFLcWgSCDbcxy7ItY5YqUdGJVFK9U2ClTdXCwRUt4aanYyuRgzPyFe6BG1KLPW5nCsBHX14O0F4NNVIZqAIcb0N6WMUcWBdVEDpN4Uc3D7ZCsNdIvc4uNAz4eIoJXmNe42Xa2xFDf2wFsiPwTvJs9gRwnL8eh86WHC6t7xM1ORyMAHjrelVideXreLt6u0aN5ijar5pKB3m2rSPtf9d8g7j0NM9oJqa3ai
72,9794,pScjW5KnUDqBcjMcAgf7BNBi3da10yObQJIAwPh9HONetz1MmKSR31nmbUIhtYyU4yyoA5sNaxRsgtAcryTh0ZACnWMTX2j3vroTEfpNYhM46vrxELBG3SmrzHc6PfZuvLwY6WbFMwpT7xmLcxvz6uvqqjc6dU7B7Db2xHuPgk6ccvrdEOUhcJdcSoFJISPhEyvShZxEOO2zVinUeYNWFompdsQBVKHXYwAYx2r8IKwPkzJRR8Z2dv6z2opeU1oUBET3HBI4j4uKKFLvSAJGfvg9OIsC8SvOLdcJ9WT06qbYEjcWdujaqV9YfOmK1qabu1QAHyPZANV8FLri8FtNTlDlE3TGGoJLd8SqM4ksAo2M5guqGhJx5wwWf1qdDiC7iPL1LWPbPJ8MYd2mYsHXg2sxjHEx0Al840r2Zm7pF1Ficttdh88gL9HfaRp0Adr3gIKmMDNdojdVuPisYxbFpeIIwTeThbSKfT6OISyR9NAG6Mh13uvuaCDoyzo4CAGKG1RAn22QOqGGvGWKvDfDmGT4iUcH0hzHJU9TkUKfQTCrr5unww2RfVFV6Tfdmmq1bHYTkdQVMP1UuMAfuC7jNNvMymTO3jBx6ufLq7G49b9W3WW8hXPJlkGBy9ayJq3oHjYfWXU3dPuL2Rerd61lnEGtfCex1wv5ngvxKQQacSWQOCZk22NEEH6f7vptZZwqzVDie063vIA3gEUlh8lpCbQGI3NrUxTgrQvT5arW1pi2XZIPZunbvEfETTX1g8UWo7IQwmPXnW9HcIALIsmM68UNGElpk71PEkfZseJKQfSnrojCHqOYpPEcM18zfySWS0ElG9KKPZirt1Dge05P2WX4NNxHmi03nQ6zMvEarNhFmef86TYyl1M6ZlCbbPMV6yAJ0En15wg0QUxsq1IVrkiVJoRSnPry14GaOxwNx5dsjcCinIOf57dUyyIJEh3rJy8KGfUt9g59ou45SmUTxMDEl82GuSCiYLXQAoTC
73,3852,kUwY4XTgg5PNjgrtz37cHuSCnhRdi6Cv610I0GXtSsXQXVgYu4Q4sMejgoYGlB1aQJqL1FUHq3887kBfW0DtBACAS5bEr0qsJVn71Jxm2gWt2JFagJWMsrmirg9IdIOpV5EWanfMbPZwEiYReBVJd2K0PVPx4RAUs6DEXf7kvyokZQogMB469ifLyihKG9DCAEkeOTVqcW7lEZBjMjuRlaQ28MaRkTuaHLZ1cKAGKzF5dyIoQKWEs7CQwjFNK6woctEfbVJdpXF3l17m361KNh0tbJ4pMSWxF211KLFC4EF9bO6a2AEL9widn7KspIRgDutMHQiiXy8zXs2y1WlSMrimqRpguMA39LPUX48svy3DVCv5j3aTWCyQnrFNKOvAGJKg5tVoiNKWoQ6Hi1UDbKvGtxHNdluqedYhQwLmYnOZStfw0CN52gcYZoih15PpypZjXCt8ZLM9aculq6MLtkIutcGzsplYnj9iyHkCmtk1KtRHflRCW8yxE3H3CsAP7cBi1a1PVbSBcZ91rrb1OjbfiKewslsJjCxKVOXUdHc3Lyb0wpbg5DJjRfZ9HgrMOYqBBdaqpXTAhnaPrX7WpN3QmMEvPAKDOeIeDo2pUFsjtJeTbhX2YxO4UBVUDQN3FX111VMGVmdiqiHvB8eGzOOM9x9Zml7mJdv0h1JoQCOqELrhrqzqyaV52ycvVmvBVHx0dPl5164DKh4DhADBCBjCck6JCy6kOIgQ6ayYHtyW1NS3r427UWCOPPvJzBed8SbPXI8uaAyCyCEpJh14NgG5cDeYogQUW9GEzhm2OwrPI1y599Y9rcwiM2lhG7S0fkr4ugzL3IPK62mQP8b419t6IuMOhgc9FtAZ9vMvHCQwEFbDd2G2h9RpXWAcX4XkKUKGKEIDzn7jmTVcjhGF2EBbmHiqdj15gFEIO810LPuokCFqTc8ItFJee8CzhXSfzWJeK6OmaFuUW9Wvx38zJgDgZRaAWF7MMyk7BL12
74,5340,zYFxWOosm2VOMLSleUrh3JWiiJdouFjZPYQw6gn1A5WH34XeWS6yHvFXmNBBE0Zv2jp7xwmMfjlQAIhV2a8qb0XxlDShgEswNY0oekHBYo70osJ9GXl9Mi0X25J5qieRFDgEIB8FRanQt8iGTCm0VGjw7EEv1ZSEwAllB1Pv6ypm2IPljx075QVvNiwxl5gcnIUvzvIpSdNH4O6M5Ht3zvY9CEkhGOWyjMp9Ul1hvYMbK0EHSC23FpQUC7VDYSwI1Jh1cv6RVtt4vP8bjsA31iNBw5FriMfpZRLb2G1a67JCdxaGgQI0vu0LDStKBWNIHDqGKFafdTQXkPzzqYiMlvdCxh8850xsKJGErYhwBTZebQqNUYJ8XPjDRqjR35WGXo7xMaejsLsXmFmAzzl9QZpZsoqYAEv00BXbtAmPYtz6jQ4wY2NOeRC2ZneTXXNOKOvpnTgWcre7nEBToOuI1SYrJsFb7D6SUxL0hrAKArmZPLLz8EMYKdSvYvVIBUOZgrcbxwCpHk1j2GkDeySlFZfxQniraAmtjco9iMQPJGjVeW7VXavZharLv0vO3nYrqGajJBfvyZsCom2AQgRzwH2sDy6TeTEVAEtwBnTy38ExlzV3ErDBCYx2yhKx74I1mCZbNFNRGuYoh5banHWoaFTkA6VXBNKSyCmhe6qlbz7YjuxXavzFO4Zp12JGe9jEXorpJPdpJ8WoyMxmuVClsVVtga0AVRqispmhAOzjckNSVcfK5AIGghShYeBWSPIqNxWHD7zn7KdR93qWI4ey8fHIYz2PRmCQm67u396M46Ma0nBHcNofxdn9UZO1ksz9REXomv8A9cwqs5JQgZBLdmQPGeNaGef5SYGqP6GLzdFEzNLDTxwPd4vTYPUY7QPGyJugaywncU17niq1isCErM9leUVkguRZfJ3tc35zrpu66nFUXUKAmT5O5kRH6EfTAF4BrYoqnN1NhQtKZTuaOFylhEDGSKigx8lFRrJx
75,2272,AraFY6vapocavLRezjQlPvvBis2yokzioDxtfStJW82WsPo4ZsRdHQsHLtu6tdYPv5OPhHHgoXoLQ5ssnxKfn7yFqqyyqoSe9lhXzhDNrnIwKc6Cyviy3syfz3pgRlPxLVBTyQJ8ak9y65iW2xPRr6nRdDM2ZMG1mTQ2I8vKbbHK2byG30UHEGprpa2SOjpmoewKLcnvCUvlNmfhWzPnrRBImy13BYG88HbXMMEmbM4ctUYghaBoT5HhDGUdqt8KdlM6cmXFaD8nO5cd1XhPIX9l6rinwiI0rtZunrX9sVIc5PdBuHcJoUnntY1yrgGo9S0cAcICXSOzAeiku4CdS5QdrmBbIVn0F4bxCYNnFgL0KAonF4eeilDBIkIFdW86sCIrqvC3Eb6gJAXgycTfgHl9wDKGazn4jTwFX6X4fmKNZbfnMLdwIOj3z1SHaq2TN1fLibnSqgW5qL53P4jtLcbuSkS7cnzrMGICBn2tAaGewrzg2Jba61kHrCfAh6NDAc4kzyUKr8r8MG9EcWK2pZreGaKIex4yfBD5wq3BGhZcEtTI5oZo4UtBhieqO1IlBbPncF6TWqyLBn0f9TY4Ud0S4JdVsmnKWf8P8z6UWA6DodkztITw9EyDGoojnd78mVSDAaEK1guGk3ZGZtXMBu1J7G263Oq6E4sy7uXYxigBsJALZXUwxg6o4CI2ZpjoyGQUYvOiHWJSVuEOajPUz4wZiSS0hKUqPNyxdZp7y2xZVZKrejXZvhZMdFuInbsNHyrEowvf2KO7aMkV41NZRNkD4vLEMZBuSExF7dPiVv1JuswAslFFqZ0wsuOYu6WktMQVyki98Qn0y7w6MDFQPDxZjtCtV3UPdabTTkU7OyKaaUgUZKzeBrNmetSP6qOCvoLqRVx4S6hEZELrU0sWfBaQdVCdeBrQvEUw25rifDttbDojynfSfuY4iDKTpOUxgIBPI8bsrvPOd4zIWScakH7mwsSd8PFYLXS8hxIq
76,8524,xOr609JpctQegflDp6u6jf9SNk8kAvsX5By6eiV0co2d0RlbGva5EwrwRypCohczAcndi3CMn8F4nXl3UZRPB8NlqOyJHh21Wfxzqz9V0jrYdGSrwhcomiXD34aYhRHsH1eboZo8Guq1gnKQXHczZ4OVPIq0OZKFSEUcQ4zEQVANcm4Uc5INBa7YCQMWb54cayrn6Y8jajAmw4JFPbr44QH4SwBLJgLW88LCoeb76IkuyKx6RI85Bt61CXvtwXA0fOOAYg8PhoaeJMXz2HfoBaUk8HhDGMQh5T6iownfgI5Uqzsvyx1GfFs00M23EMdJNtZFpe79C43b74PT8Py8ofs6x7rzSpEtMaZrsTNjTQkQYLUYWHLOOFvWdGuugdOJf7yDjxOSNXxMauopVKd1SNOcpNrWva7NPyUgzRK6BPMl7pOvzjMxbDlAj9gzrbbOJ6nLB305Ue7un7imaGxNpLgHAkme7dC4DrpoQpf1LH62gWDmj6sHskFJaVAWDEs2Niw3ZEN1jXcMN4gLfM1EACpNSwtQrmkufvD6Q0Ph8jh8wk8ouwun9wEcXBZRuoidDY7FCS6npSS2KP1BDMT18XBrzt05l3L9Afv7HrWpZSkVnbl1ccJZrDmf4Ea2SanF2fEi8vzxrEqqQLiouN4X01wHekZl7EHK1tyQDkZlLPRWgUrovpc6nNy995zZ9oBy5P4xSQ22UgchIIz9VeCeovzRq2lraDZQ8ajd1LzXuDsIBUk1SqzupYe53hCSKUtKzXKXqDW6NdFFcea3wANoAJFJsvUVnizWbPyxLbnHwQjDfVQZbRorRtqSiRVCs0MOXtc70dhLRRIAVbd9W953vsOhhNJ0pqwKEie9Vrj5aY56kuDqm01Kz1DpxsU4iVDrjkRqyWMKMDoTy6Sc5iqbNRfWzqQzGV50vNxJdUcv6BRQMuNmmT0xRzbD0YCHQ4sGVXle5imEpA5rpda2kmO7IhlGBpy55fBju6zP0Awa
77,1164,3gFockLOWUCEfizJUncfzUqZcHiHpp5F2bKQBL1eodqmnHamZWIALHhmCdj1fcSfQ7qL4RVBG0EcwB7ITOygcp71NZlR8h3WkuzMxpssfXem1vevx3nIgDDj3fPptjrEfSe0HoMcC6qE3mXQZeZqsvOTlf9u6b689AlbmPmgyk41T5Wy75CT34ZoROHhbbTcPxNHUhmiTWPtEwNv1K2xrysA3YQLqjMgi9rbddC352zLynmj0TjvCYBL85PoJdlJXTveDW4ksOiAsu1H03qCD5NiSL8Wyo0jzDyaV07E6SVRAxXArU9QD6BxQUVGfTuLPOIgycYqB3BY9mdK4D2fxrbkyqxtPC2j3IaT1q29lQQT0i54xqhtU6T9SgAYnT9trFWuP9Y7UWh83NUArS0tuQRNnmjrmZAjCOKOFOqvGf3aHp49BmXVssY4ZAxAampy4qh9v4bQLUzMAW9pYBffXkdWXRhNItHR30df612Gz441owsneu3ZtZgQwSRBpC9JWT4LdscDVM8nkgSGz0Wl0Bwsb27JTc5eRnZOf6oMPnwv9gevcF6U4WjPbVeM0f9t0zfUgBCQjHmjfDYruvHiZXpMjrBxgfx0DybXJ7DKujqO9NIOXkV9hmrw9tvb0wUQC0HZXVIIiFgxSUDZ2lwcbuMKzBZtDMDI4LXN5vHavdM3klsrp100r6B8vVBbnWQQ7HFRheeS0nb9lGvZOrQH4fZ0RnK30PWmsn95joiOOFz7sAcHMO6peYOZQURr924EJwCNACdXMQkkcDtQ0rVrFvRrQoueAf9tmpx9j5RhONjqpvC1mUZsViRlDjCwZ54XNBFv8dSuJAYiGAYKIo6qQnoVubmQVxhTRkupiH1BH1fLgpudvB1dYt8R1RwPmxqFc0nocdMSwLoRfbXA5TYgHWuWyCudBJinwQOsap9MvGWJIygYxxsGLKR8ZN8TQGjYEwHWQA9ynaL5iqj7WfnWEBMLHF6JVCy4pEZWVswE
78,4332,uStKXWLqHF7bOoJm7BYHTFcUVjbvVOKKKd825qeUNJOEpLyxeUcsJlEGZb03KgDm2MgJnn5pZdruYPByAaM2G9ExMoeMMmMpG3M0okZxQZ9NP07iWzlQsQIJ7AyfA7IlEfuiIQwLweKl63fQXT7b9s7FtSNzlfGEbs5gIi7wQYFRpwETthbCGwSdUz0ZudSYosvQzQXYpQYLMjIhfRheSGDnrW0bzkIbw2jCEkLgLnFoORA6Igf5Bo2QAFvMkO6TX9sPgUi9vHV0ymgPOhSvkIeDo0XIfXvI2QKpxfHR907yuKwWgEGTaZ8yxKSn0gg36EjoIopfmlfj1u5nzdZUYDEQXSw1UbmSWH8UJlNEDoxoTaVtc1jXoC2Gc1qWg8ebSphOVfNjkNmBkV68dCa10504OpNeMt6M32ARFmQuXm7p4ECH8itiVdeLgBOiX5895A7yraaXIczLU6VL3mymjG5lxBTNx3TXoftD7DOXSjy5eVCXN5LQBVF2DxKZWxQMyqv5tKjLPYkdrPAyl1cRWzd8fpZEFU1Y4VDAHdnIZ26cqQGXi793smar29o58KIewUfbS1pxz8RBNA0BTwEx5NgsVKksZWrsROZyHSURqrnbgR9WbQCZotQg61uUGcUOQTQqic9clWYc2Cmjd95zpUMdFnkjK9WhrvFqmjwjaWP0ucJYQceycOhpSv5x5EfsbozCVjHV2aFpHJOit4MNvLcIRBq3FG9dW2WFRiu0zwNWGojKFMGVjkD7ZFYk6I0Ae2mx3aGITLR1ma1a0OvO7o3sX6d9UocaEOBYPSUKOkmCI31j58tiVyx1FXrxzERkQ4GhpYTWOAtUnfCMrpq8DXCmj6uoQEo3ge2yni0W8aAOHgsiBskFUuAtbx4zjRqrBVMPjYfHLXdFwCbaPBKBRsq7gVx1MJbMAdZ6IdKIDRgqyjYC6ibKOLUNiiz8jjYHuimRGf0jkxyL0SUzZjkd2CTdhjx6K6qL5GEMuMdt
79,4582,kGCZQGK8IDdBkopHdaKH8nNyRt5VuWsnYFQpQ1Xa8DSj2mgCxqymtMzjZv8NYAjqL13KA6rRlPjyPDZhgnRXtV32nUNioyaGy08Ju4CBkGCxFYRS7R6jIZUduqxSpnmZLj89D2Q5VAsK1RMzUr3mpk5PiWoXFHCGv4vJb609Rq1XvHt0qzPx0IIZtEEL3ElBm0N3VymKe8xP747ecPJ6ONgmYmw2uxLUUlRZPIwq71PoeyXGkyR7Tb9Ic0B2Gv1bMqwVlDrb7CDioEmfUNqqtzvFqNw2OkNn0Hdzr1qI0Q1AFoSSxr4HXp1MAo5UVyBYp8gpFzAvJ22W4VYJ6VOkho7fzJ8wYeR3GQLmSqILbW8AikLAnuZaiHc9KyYs99KwY1O8hfBOMYUFtd0flm5Xbd9iYQ37xo5IPR0qLtyq96i7MXz9BZckb6IrmOkF56dH9HwdvMld0eq0wJm6CwyINfZ0wcP3zMSykzkKslfLDmpLQgqS3m4z2gmZd9Zxm1qIU3mewaTAjDywEcbuMCsZr7oVzEOJs2uxGOQNwpaFutEskgFP4Beh5CEb5S32KyYH8cnnGWU6eoJuAlcMxaGJkz8DkfUUXeasxi9475s9Hod4VE800NhoKFlLwohIIcv3MmZ1QJReAeqZ4euEwrUsSOhofmeWc1o3CTjY7XJzqkQMjldJdJKzCYV7G8sGW0rhQO1FyV6PTyX0el7ChyyuROYF44FQQcLfftyZ6qGEEqReSCoDlusLoOgbZObnwRPiOevL3mv9CFRrBL7nuF9C0jfN31lUmfcKdJ3IPuQ1tmwS0goHza2w9fs4idj381Ko5duYlGpSoYikc3UNt4OeKqLkbdDPQzUgZ1dh9SwfdcSjf3RIuBscfSD3jgpAEa9KaF6hZHrsdeOxhb97F2kyhmSAC0tMlsIJ2OzenzJg6qW1Rq8sK8zmVklssHyuGNK5KIVOuYDF5DVDx1JpdLhr8XUUcJAaMV76TKwok5GJ
80,3958,qjssXxQUqQLaXOtjS6eFKucmqQVnEMySHu6sv06xVM0CfcWWJGl6nTtwNX4JRJhnV6lHMeFh769qdup38VYNVFg8ydtXYbzuLKWvxWI9ztW0IKBcMl6wVdaUeOvSUiYiKalBIs9oFI2sTzbbpNs1NDYyslbFjfDta0xKG0u6vMydlLuzZDc2gUx8WkODzHGs2e0SxJASg33Nf46yxnW2Kzg1jJox9XLwOXKBa0wKcxdvfRMwCo55rbMwZAUudSYzwRUWINNvknefwXkpKNzM5DqFBivTRNPr350TJiyhU2tki907TpRJKUGkvPvfWHPkLUJsKI7uN9mVgAyVwEBXZbyawopdFOxgiWtyBDgq0JCYJB06eBJ45DTSwK36mgXDrXdla1CptTxthFj1P3XCVSh5VxPi3B7CSeEALeNk6MZM26Gg1ecvaW2DPxNnjU3y9XbvUnotuqCoaTtNSA2UOZjVtdv3Vkrfe9zMpDKlo0MOVNnQxPVXcD9sx1UCFAp9TtgiUyJ2NMT7LnCflSPtbadPW369OUEOr6yVbwdmPnvvZxWl9ZReFMDekKhyBdGJi37az2uYOAygbU5QsvGYw6IJJ10yjX32upIN7xrRgJEiLorXxaUgQhrZefCZOCx02kQ1TFMQPKi0CXzZEQuWbab5oByd8ZUfbVpTJkC3ftYJ7wIHooJXXFLCCFA4epSnuoEfcWyXrfYdwvFw0QTpZKpMkhsnUmtMVmAsNafOj8cx7YCdlBwibe6wCI4MnGEve3mSwI5zjqQIfpNMxRAhZ25H8bcTewfmUjYdRuoi1zF03Pc6WN4Z2cnuhcxwIwEfsfjied0C4M0VKcYCDa2EyaOFqyVuIczBypH1mwGeZagvC3stDIWREl4140Z5n5usBaDdIMMAqWKVAdIMl7cf64ZEABr4pl2yr4Jyp8Y4s7ZhAeOmX7V23i8i4fFLmt4bfh9dypttL573yMYij8aYZTpmXpFUcUC9xmCtoPRG
