key,data1,data2
294,9305,z9yJ5FNKUyuugbHEN64T4ljw7I7s4VDKCAxxvI7Ld50QwwEWWP84mfn4PflwYWdvjT14UdAToWCgzcQImGKH4WGMlNAEXAYppJWFzKbcIKfMk57eirCiM8B0QPKSpI7CALpcFG11EfJBXX07yvMzoJFqZM0zZrM2b8HnqXPCRX57lAacZXogDBzSIaOJEg86z9rdgcoGe49v2qm2fqa6gWDS38y95diu91u5o4g8pikCmrfPCkQGEKDLhMlJ1ebI34RIAPCDC2nbaFjWMQOGQ5MNTLKcBvg3cVth8ba7RRnLZjVpIHb9CVUjE0hz7ijfoTQHbkNw43VppcaHjOYwIW5jXqUygMJFvuYk1iaEPV2hfdBiSlMpQKxBQcxdkOGQqnXj2xQl8X2EWOpaWpuKmNg2ZK7BWRjEa6WZEE4kkGvkofu2BbEX150kh1hQ7y8dhEHRDzZsyRBKDl85K4HKuJysoJmY1jGp1PPBpE08gsMTcBiX5Jn4cdeK2AfRKLjLn8RqksmQWBDGie32vvj1Cg0lc6I55kGClbtntm1OFd0Lvn7sEomPDz9dyB0i3tCP7LxwJpCwKN97ciUQBI2bi0P3pLYHQAizB80wmFQ65K5HmWgS8hd1kNphwcywL2eK5PhC5f0G2qwjeE6c68v7th8ixb6LDbBMFKAdal0kUP3kIAdILCyLcdI7HDXH3779YeCeatsCyyudICc3TPtBYVqrpYAmteAaYO08TUKjBs76HJJhrqi9PJ48q2eGjPv9K1VJS1OMjfW2VDugJ3jPY35N1Tvr0oTgUTelGfflNHmHuJJXCv6aNxyeBPIJjXDDldmUSIGMIQIJqbt1qIfWmH6OyjiMgTGLCFOGRC8F693w7TKD26V4kloWjQ3csEn8k9C6HvySM9QfHHTAF6Jpuh8o0F310HpMbNUkN9GHuAqUUumAVcpCJxyP0wYLgjEwH8cCiUR0ZiZRMq2MHDaQAxCgWQGNHReMeWRvmkc1
295,1850,H3nKkmlyNage0BIZL2uPdifPVbd1HsyIFyadYXmaA9TaXNTKPsB4AhgZXLTagdmNEM4wGQxLxiNSpwD6FniamPV0j4EHq5T8Hcx8Koiv5Xgmzx07fl91FeFHBlZIMfMIQz1sKkOqDmQuqyOY8Btq5GNW8R7lCHIKKWw0HXqTPokORdGhNLqTPF7qCXaw1cTQuhoRnztWIw1yDXLpx2zrvItltNoeX4mJpKHolMlvghyB5zfGFirfmp6nTw5kyq88RHGwolJ8Up3FeKAwkbxk0XXLiBnHh3iDPE5rrJsaPANXFAnf7ObDx4xy4ZUAwbf17iIYVtj5KmLGkxpLG0dYzKZbZlJOUdi4iMIqd2aktu3EQwB0AklCqvD631DJoiHgKflaRNHUqVyzMpWngkwKFQiycXk0kXq0KEwkHKeCsxm937FnH8BFExIFP8fBQHFnc9ClBvMAWMdQwzDDfFvJzn9FrV8NtwWcpnS1dwsEE6nLHKWDNIjmj8Yt6AdXzL7PiCxt2LGgk315srbn4jadWs8BD7UvaTkU49K9ykrRRyhxc5A2HBTG53sO12I8F4B65WNqPqJxmTDAD5jiA1EZo5fZ2NLwDFefBPpkGvRC4wDyDdRZqFnWsUfs5rLsnOYhakfKLRNTCgOChavW60yS5XlVVM5SDU3oempvCUXjSj3HjRpz56mirVSOfDvc8byxZdE733FRMP4aXno485afAB2031M7LtCe0mS8E5N5BdH8QV5tbEcEUSLMpoqcznOfhPUyBr03XjdO4nYj7ESc5jIsajlONDuqcTYmT5isffBBE1mR1tzoLk90TiGM0uLqt1fEJ6Ez7dpBVhRSksdJvuv2yweWbBKOlYVPEYulZRw4smrO1PEVm9jTe9rvTbrBQplU5Xq92Mx0yyiDl2n2yMwGkqJRVDcK9Wnn4jlIbyRZt6AZgzlQ8qjgVioITQW3yKRkasBXVCClBC1S3K6DgXVJFQY3xNnCQlYi3gYQ
296,6331,pTHrZ7ycjf4RVNzDkadCj9HAvB1oxm0ksOy0w4juSldMnF3XaPOY9NzeeaPFzsHSHexLf5dsYbJNrTrROXtbmJXLUx7mTKTn8JqR0vPebJnL4vTvBHJVhQA1edzMawTLjxN8nclIdmp31kuFZojBd7DOb6kKaR0jy8NujeO5WVEd5ob6Cm33tuNcuG6yJmPLFWXpfDVkEsIDA3W586noikGF9soRQaxF1M4dz3dxTmc2xOFUEm9dY5U7hXqIBnE7ikqTDv9B2buLi71apemPBnHiGMN0kvbmZRG5vFw8SOYmKRB2hhDTY6ufdirGkXUHk47qwj2vwLd6ZcCcDj0CL3gjdIS8723E2oCCSwOqewohMsYTKj5gZVnClzwzrMJAUIcYnn5nzPgHzk1MMkxDmQqKxkPwbD0yd6wXiXLThOn1gOj9T7Sye4y88mFzNHQsHDrMGtEydBfaC4rhY65sxCKinCY6fzIGmIFwHkKjHLvIl3WMhvq2IQnQiigjlii2P73sNqRhLU8NKTVDP59eEZ5MDrynapYcadsiKc4qFq9K3EffxRQnvdh41P8Qrv6Z4TAyRHxOtzFx9x9rxkkjEAnzDn87V32WB0gerTSf5Bx1MISbxLWUaV7P2TAIXcgWPupVyQSsG7rsia5aV08g41ywouiyDU2xQMNnYenhZ4zkrRVQOiWD0ugxnHKJ2kimvKjTRLUt9zSnhN3xV4lyat0JLkg6PO70UxOYkSCHdxOXWiTxvRlsPEWX6ES7Xl3BuTNKwoy9EvajXaf3ySXn3Dyta1boq2EVxQXVOHwazCEG9eC7WiKdFV8TTdxXPZH8S8mXmzOZ2nIdQIeymklTxyC7cCDUQJUXnZMwF8GuRi2myN18mPkcHmN7GUvR4yHYxrFno2fKKVvPP6383B2PVLpVdqYW1VJVYtK6ZBlxkMI9pH2vMzkp9uoFm0V92auCTRbpWUnk7XuWXXYiWnOMvInPdrpzBd9cwn91U1Mg
297,4890,di09cW4w7CATzHL09cEUFbgyftefyyT6qHPdjmAev6yMGEGwNF8ApzXTcqAaeQDjGCGwhHOV0XfdzL2Ygwj8lbS5kQc2El67gCWKn0A9g35jKExTSFKnua4Ci4xypbOPIYj9JyvYdRkDAcXBDhvAoM7rOVcELAV8CMlqPfPX4T3Yuyl3pyxWn5nOtH83391jI9bGSKyNbOLA9Pi6JrKfZVS3ZgeBKNdVBPVuJLR1Fsi1gSbWbgUAdlTAiuXqJplcTYFKTxiKuj0Yh7BaKiKzoELCDidHltLPNLFwCmPiQXF8jmUvRBevuoD2hCXCqDokcEd77hRZbWp6wmigDbXfx4wsDGKxEk6go8aV50SrAafxxdp6PXWEq7C6BJM3uNGsSE3TQwkliqucCMBTVohLPH0ScMlvUI05wPlae9S72kxaZzqTyKpPBk26FS5wYBYJYgTUmjARhUlgSnrIebLssu5vJCUKb818I11QPFY41lYC18dVz33biJcKRxAKEpM5bbqCjDQ6PWh8K6Haed4O1Iwsemf6Ptdyum6DwnCguOVVGgCHKWV15YQEvdlRNzyQeC6PjCaZCEIy9VmQ9vVSXJB8qu6srvoQec82JkLVSyLFi4nVag43CrNdjgUxGlOIvMa5I2DDWPz0zZLPt9yssBOsIImMADV82NacRvbKo9RXXf5FqQcyZrYI3Na0BdR8irWBsDhkUv5INFMk1LxH6x4craon615ebsWsT44nhtoKAMOuPrK5eu1q7RTQ7I69g0dUnJ8HQyLElhQVAYlq4ir8nYEl3ffOpXrehwr8yPcNKt360qDwt8w4uZNyC9RD1VdyLQfq8XTYEu0CHTKLhkwU9I7FdrU8klBsW6QETKA02VM05mh4E5gSC9ObRhfltZhF4ndrnfxP6PYvJI0Qp6DCufD671LFoIgFjQq2Mmnx3AexKeGclfCue2uPzU4wq76xsJYpjhyqf9d4Q3ILgmdH21aUeYLeRnE7VIxI
298,5056,2GwD8S0hbll85j5w7q35YlYbG5eBx7DZuF9DRWchW6zFx8iSRT6sJSFpiBtd9YqHTnARebOZmKgRAi7oZaS2Hl4nuuyGqCXaTMjx1is24cgcJQWeBfW9nUTyHqJXJ7Q5D38AAHxxCT5YCT0mD71Hv1eMHzSM9LGbopYvWA0dbBa5RKxdykidSpTtW8BN2NkkjY6KK1Jc18Gj3JswzgdItx7JBiKlUgRBxyJbYP5AaCpSU7JyoV9vg4sT7WvamEHmIY6WbcA8KNWZR8xPEkqzVVGnn9jk7K0m9omYTovzcwYYisu0lNtdm3WnqxYMcZgidTo37K1g2Ub7c1lOL9OBv0qyHiqWLtbVvtxe38sIc8pUd4WAc2LgghksVFlzc1jB3D0CvAojWjdU52yzmrBKP0GQKSntC51hxNDodyWIwctPYCcig5nWtEO91Hu6i2Y6LP2134ssTuoWHlUBEEg8Vb3blHtn276J0r1L62dY3eMNcwsE25x1S5AcVyiolnLg3Z81WQoEoi7wKTgqWAI2bO8R0LPY21ZoyLeYBiBiuKXHW1lBAcqNbXoYTNmNijVx3LVarimbouLl2BPzfyYGeopHPAXjgMhJ8s7Xixa55saSIxX6U6XM6gtp98hn78VIAkYFM9sc5w02AK1LlLceySUYeuOiAKauTBPuuTyXtttPqWU38YsEWjPLW39ctswvJ7TvFf2rS3vyZd2BPjT9bGojaW7qjPTCsdYQxa9PHa9LyyvCUxAVIVy8X1gEnv1TuGlaf9hBjFBb2zXiiULzYrfEmHjCUrUbPWANxtCa9PgGWuxEwds6kSoL8TabeDQtApE4fUelNsxPuFQUk4ysXm8Qidkgdw9vD72mA2L3Bt7NsmWkrYW4tBsQ8uCvCPZFh5r1rScFFU5DnDyeyzZirSGfI8IQWZOrQRLilbEsYIJC45LOIsBKElxUGBJlbuVGM3a8tShaDiZMUAWifOHe3Tqx6MQpwG3a3tFRgB9A
299,7963,ZIByfrHuMvrXrjFGjsW9RIr5VYxYZUJwenxb3QRC0i2evQmiJhbw74NnOAK7s4iGD0GCArv7tq90yfCnGAkcCLOjh2YUYuia1FrWiPIhqZAV3X7dCNZ9WH1pPqDh0oBLrO2eHrz7k9ZawFX6nvcw7g9x9YbrVSsZgq82TJQQpFBsaj0gQiyngtfuLEYSyE4E0HilV6dmAz2dJCLLTNIyEr6yl0yMxlg0PX7FWedAjQRiWphgBTTnenJXi3Xzfo7NczkWCM3wUBlLe1yzK0EbvzbRgWglJkjsRvhzq3zE0E1C0HxEjCHUZbqOeBX9PRKFCtG7XCp6jjQxPzonapfRWtrmsIhehv0shulhK4VF8uWhC8MklrxwNuDs3IZZGnBeMe2ZKQODj9zm3ovXOZY7eUD2HbefOXQ4ENyfizKt4t5GIJ4N7B6oXo4QFmFtaME6MPFxKsDLR18HnsQljegkHMVeMjpbpgvstw1Y7edGiGb8SxJAISG8ruUl99DEfoCnzLIS9dsrG1762oQiYbkifQ4awXV7sKsd1glzrgDoHwlFBB9MHV7uEuM4wrOf8ENzIeap23d7BFIdoegKjFE7K7o5lPk3AWOqQNddNuXV0GeHTGaP0e4Q4MhMGGqI3BgsC5LoNNiytACITcQwPOc1biMKZmfVvk8rXKO9YgHYyQcGpXzIz5pvl7XGFiSgVJBCXlBqgeHVH6WV8M7nC1HGt31mM7jyzrzpNlzmsGG8KPdjBdrIuywxKHk8zsyt9h37R8HscVXaXN9pK2oRhgvTvkPKethxTzIgDsuUNgXVwsY9m2VIemr5Oo3hMT1itrnCeGMSLeUHJr8XBnFXVdFkaCailnl0uXaIk90Nv1d9qPYyTJ8fnP4sybvwlX5lZCESqO0G2WotVMecT2zNiiSdvOjNQUKmSssueyZbecETFwOnCCCSsYNFSjwNCqpfonBepJTLmdjiPS5egNKiwHj2t8vwuufqE6fcDLiVYfyx
300,9331,vk0J6FOxgcCmWBTGfiLB7s6OoZ33h8HAAzUxgAXc21SkpswidqYs0vTSs4tHkVqShP9KX5M9gP7VWp2lqdCFbpBDwHOI2EbxghTZdfTuG202DnLvxaaKsp778l9E6hcGxquLZLmXeJUnvVeEur3nhwaVWC5uUpILr55KboevpJUHSSvqXp2fp6wyaqsdsmCbi7GIXIq19ofOgYnh1kfRxyDJ9A3dVnG9Jj6INp2Yf0fDRnNjI41lfdSqYkqT5nixkwFNOEdPZ5MsRRmxUTW0p0Y3DqOvVnDUltTryG8v6oRMODtVFq7TjVLS8rsC1sfkAINc3OeuhSlgpr19KsIDPKDHjIjAp0c6VAWqyGxAZBs4m4IJyW47JZzqg2NLc1j7U019w8AxBQQUvZfmssCjP9QNegS50zV0YWqEZ6nhoWMB2fQ5GCirnW3lPkno9SVoYVwVHRvd2SA4Jyz6SDbcfbdzmgkLWMlQMPLJ2p6RyDcK1zXzCBgNMxhIvBDLI8JgImij3BnAS97GwKQDfjGQ7KcaCiREfsFSefWeh5c85N7YEEOZkfC55XN9vAip8HE3dMmNdQUl1RIqWBmoJp64kKEzA4mVP1roQ0ppeZrDvB0zyXTWmNnx49uHcagFHg2mC4cKYEzJd9PmBgSnjcZdc5Xc2ZYhlizVrK67zFSaKPpsj0L0qM5ZObaEN2bgkLOqJWRcIGiNtQ1dAWU3Zno9d6yKYbAZ3YgLURTI5tfa9AA4WyPoDJzkOeQXS98vTaFN7I4m87a4aoC4DFXRFJT2zHGiD6SUstylrZRcU3diXKl0vyFzMxHRoGV2ibBGsyAOyobdpKcEQ2u7kJudXdjkOdRXZahlrAF2ICCxunlbXwxNJBdlvujCf9R4m0Fgwr7zRCCndkiLNQb2LCtZ7ag3IXbNyr57KKeZJo9mnqJUej9Nw72dubwAb2FIA61bYUcJdaqtzHX5BYZUpA7JeDlvvLb9ks9ljcj9FSwCHgBM
301,8999,YL4e1BGya72RWJ7xHHKvWdCssWEp68dq6AcMhgip5FgekitLClVfoKT8B0WMWOLgZMxjJ0ODVhjbMCDRMCzKpbkvNKp3ly1ds00KZFuwbiW5d6qd0u4S1QLewiNgQE9nbZ4G66mboNMsAO2P4OoDlvdXaPzJtbfdBNQfIovSPfZIQnnWuGON9U0f5gfASdHKir2sf6JFebwLEFrB3YyE2hIN7G55miY3UzXySBeCVZo71OWHyQ4vTSoAub2MOtXsrAvTp6hOB1cix2tOHx098Inzu92KLCblffzmqPJSuAIsZOsqu6vEPLEMVQ9PUHaCqBtxv0PWdk51FLPZplLJD0RqCxzsRdAQwl6XPAefYb2sUtDYDcjMyclyNqSvYeLHUfQLhLmXpHEWXB64RoLN2ZH0xZLZbyVZ3SCqUb2NZz1YFnNQZMXLJrdDtAN33P89ufKammGYF3kQlT0qty5I7HfA5BDa30qWtlZGwuW1YqdO9ejD2NPyYo1xghDbu1csBgSZI6alojubsFxOcrWf7VP1x8R2W7U95W4S2wfI6SnSjpZBfAic1drficFWbsnwEwcNWVEcNrHfjj8SeKgG8MaiXaSWrMMo9QsM9gLW0PlWR29LgNDZrT4WQdt99f4ivNdVNWecZlj3mQJLi2T9QZwMtSzZnGQUrcnIbmY00OeeM1IEz6z7ec5sOOcaEiUFSgK01a8oQH3usOzESpzi15uFPiW0wrF8xUcIXPE4yTGMTM3EGh3mcgtUWQ1heW7fZyKLDgniYIvBgLcEoZ0150HDEcK3WuJMfc2cmA1gq6eqJ40bzK0jZyLMRAxkt9ocvPMkEKCQWzf34dMrXcP1ZvyaIikfh2iuxuqkbjh3tdoJzrILqCgd2d4nBSxjuGzaLOMSV4YpCaAEM6ZzSQg0COjNULqfkNktJKkcPLl9MHpoLqwdSH9ICbU0wam1s1LPigOdl3uDYaoMsfC6Sy6nOwDrICwxkDbKFW7503MA
302,1359,YtjIutSZWbzEHACoiyK8brtJcqYSLy0odO1Mm9RWF17eCZu3cmP6butkFzy379Md2mZ18vscDa5bCmpT1nJX8Nvc7vhPNIoaLsIsRaNIN1i9h7Ekuj5Ll5m6Kcljaftr8dRY77nJqfUVu1mQujHscE2EtW5WTI80WQ4R5jFeD9k2wEqucBWfwU8OBiYfaa8LdkzkaozEq4XsAMFhzgUCroWxU0Sw5KMIvJQl4RzLFF9rbEtxwnLNfrZh6zbnxMwsknNWe2Fd8wwsnQ2gBA67CLXNxNq1PwtuyVYqr7kkanIa5UT7sTHMSK0JuO89iU18uSJ0fYLoiIuvlmLLtNVGa7NtLLevbPhQAwkpofdEtETraAF24dcoubscploDO1EyVESRihRzauormPv8mlwDtf8pwdKh9kiwByyVSncoXs8yAJtqO8jdaGaVoeNeGz1d1vRPfzwj46K7i1hlYBYXBqRnfenGiWaXdVyMbJliJcduwdYoM7AEmOZMrQF1lqsWlrnjhphG5Oq2xxCd6SdcFybsDdx1yOgLu3mbhq2oqSKR8z6OCYKyY5fiFxZ9yQYf1FTrZK63n5GzZPzB5BNySv9JsXoXM8YqfxDYcTA0uUxsLF5ugzar7aTWVhMNTtaZiFINzLTaoPsQvfA9SFGx96rAr6oHiJuqZQb2hbKjF0mIzidwIZ9CDxSmWnZBLh6aEHPTTlCp76gmUT1H2Vm04VB8PXDnEDc5QR04MJtOxYh30EggQYXjBRXSOUfSrkV675jMtGJ0Yw4oyMnDANlP3BYJ5Hh1E2kkSZG30eh9hKJwGy8XYX3J0NqseOJSEsZolNJmIGfbDoQDtmw9oaM8bHhEJEeEcMizTeqxsBeQm7hgZrUyCzaZsdoBC9a0aYYfhgfnFAhh0EzAQX9xVAtI2eMbKo9diDnldZ5NCsnJvsjYBzrLtrG3qGSnGhcN67VoIch1tfQaFzNKP29CPiJU3IrZPef0Ty9IQSnNh9Qp
303,2301,KikljiVXCat9mAIezBUp5HaY6VGWpddEsLYZojXBq2tSEipvYblxCCd25Wk9DeTNLg4mDBggUp09aADQbJwRVOxKeUxOPknfchjgPiKGMT6cp0Q2dRKQGaw7Nj4h08A2YPvyzxiVzCWJBNMowIlAEEOPjRv6H2PS7GhhJ1CHFMkkOrW5VsU55GhQDQf2ySeYkV68ApVPpbOhpbDlTovODvb7Tpm1pdtPXrw6YtLbHR8wU2myGSwljivBhWxYvwqycA5ucToVDbAHewsSKt4D8K3SjbJqdkJyw94nkLWytPdHheVPbjlkWdZOCe1jKNrhOAtK4ovrnP5sMgygeI93efq11GsDnDvyKwBnWVu6hwpmpB2iMxQCvZTowPafw7soAc4nfnG7Fuk71BoVlahuTaM3iAWeYhURpZcasrcQIkBvUXO37fvE0Gzd5PFyMFhj31PQk8XM1SvLopbVtcHlLhPFagKdm14x79FbkBj6SdOXibnbTSsjMEHRafMymE38FpyaXWYbXZPuUX9ZyltGOzJ7IEmu37ce2J0Oosw55Q4fE9vNwg9IhOFv6BapfEZCaysYLInIW4h8QEpBQnzg8ygQpXHnJf566TyJIrZPx6CVjev1mTilIu4tRElDWP7Hziqkd0cw97AqrfihgQfePTGHuTzKFuVDeZSIPjuftIGJOVCfbFiKmwxRaFHWlFuNJ0ggP0cw24D1LaKVahUAO63xoB0QzlcuWZpu3GYMa15u7S7CkmUIgmPBQ1KB7o1lOOoaiQ7ceocrPssW2CFw7W6vYglRa5cT8kzCZnqVyLk0XdnRocs84HeFBlAbnrmMX9VdnfNh9GCLTubeRiHDysLwuyOSnpvTRpFoN0FB40PTAeZMyhCjqHxBHPi7A6ttxOxsXZMT3pPKvWc3yfOgQIkNRGtgCKZKmZhLzuXN2UbJiPFsV7lNvptcGlIpi3bFA6RB5MdS4mADad1vas0GecOKz2TeJ9WLhUIE58xA
304,4542,TLiTWQbieaEMv2kAiwWTvU922GpfXFkLRcCiw4cM516Ok9tW9rkC0DA1FDrkpZJqdGhVJULgmOYxJ4j5NxcwBo95ECULetNw2WrhCMslfC6uQllSiK0Wk6KG4sKKvVQ6rOCDMrimRHPu2uy7hTCvjY9uUcvbQvzoqkz2GOTKZhWBYxaDsLORHLHRRUAgVntgknoEL8uXDsEr2oCDhyDalGKxMYNQAaV2h7qAeN2W0f80FSftA92FHeHILQwoJYjkQ9Z3GmhwKMGsZixVasLxosB6OzIpiyvWPcNpXCW5FmLd0xnhKmJVkdTq8GoWAVUv58MzICF7h65v9EqH84MP7wzrQHa3AOiYMga5RXIFPnNIAJ5eBpecRUnblP4fj0jhg13TTOqTK8qg5tdx00z23pxTdYWOKGmd6Tak85RTM23hNP49DTKTKHBokib4jXaPUrcSGJIwnfhjrFWQISy5JVdQ46L2rz1NyT8rop0xI2ZD4R5mJRzj0iatGT5Lx2OymRZbCAiyfLIMQ7j2X2cvQc0qUDwc0igqpYMLMgDA2R0F9XqZz9IUY4XXNS6zYyQdCuw5WhfACiVe9MbGBiaOK1gel37Ea5ycYuC6oCmQkkLcTFCbcQ0w13HF5qCWS2uERsT5oOkrfcKszGY4FmonENce7FXbdpOKJmJST7zW6rqPu6oeKnurDlKAXGxLqIriuXQPwAPvm4sm9FNTbt7HTenH2qwpAceH5zOzu4yqKLzdEDdulYUrQOUY9uuCaPSStH7oGDptTknkCro94LALxfUpBMpePUvdKTA5lGOXecNoqEXHvFK2omozx7wMWlaa6JhrpINIk9L25UvNovwVhLJIsNDkNt7DXtCPWsqFCDmu3s8NNt3nTeg4D5M6wOCwy6sXcmxa4Er9IoW07Y8QoptSxbu8QbLjM7LnVD7NoEVB3LBeHfHIPODcoX3yZKTtFQigqCCNFsSIH4lQRU3nSRwwguC8QpfX11wC5Jbu
305,2478,LCBUopGMhsCZFph3mvVWDWF4JSR5olRKyzHF7ICL5dS2QtX2La47JcfR50WfsXFapxvjeKakjh1W1oeZHQzSUrL6CtJicEJ67g4IXfyBvY5BhBLQ7HADX4vfjMxhdIsBdYuwWML9rcIilmrubOh3SHyiE4iF9QgRuei8Nqr32KGuE1JQk8byqqAWsSKEHQbScprofxS8k3HDV1HDWAo912LK7oXbb2jJvNNuRXGw3ofeU3qhAOHrJGNvY7yvid7a1Y2GyHZQ2P4ysb2X50G5NdWzFpV9hl9Tq2q4A7k2o9PnLdJzHKwgnGmvSaUtyAxovnXpNOvCtMiVGs86zDl3Xt6oQM0XTR9O4dxU8pkS07fWHOW1TULg801ibOcoXJSBGoVv3vyVTsn4uDKTlyHGrhGjsTy83jj1qS16Ig22VvS0i20Dib87UfOEHqUC71pVYetAv0cpqvvU2tnEdTi5MFUjUQCyDC5EeOMlVf5l9d1OPFAYNP8eLPo3CRus39rP11gneFNmMXmyhAJ0BH5EMJJiUQV0Kn31SKatPbrZhKmGMhESDI1DZPpMg0p5ieJwfdL9wcU7Uk19v7lujY6yoWO0jWJQHMEREoBaz5RCjIk7J6NyaJSUJbaC735THAdZJRb0NWcVhggL6zPLd8c0CCBEg2OZ4oANCP3m9xg0dWa5VfvEJqtmGkNsac6aY3PcByiTCNOAhZts9KPrWFvVjkWPDVpQCNJMXMum3cd9O44LNOthKNcq1tLATf5kjhhNIsEND2w0hI387cLq5fzmCRD97dhbPxaI7WZ3Kop3jdXJWBC2EmIGTuJ25rn2fX01PkN4JT9xzsuIxevcTcqa6jrK4M0XlQptfPZsKBLf1wCX5fzLHRfIEmpTRvJi0Lz4VdjWthMh4KTfV4oPBdVKck484nwCD030JsdXnMQNr2xvoUWtnMSEeE5fdDMAgdvoAlIYAjALBge3c4xkVsL3UEg5f74c4yzulR6xBdOJ
306,9723,tY5CYF1UYbmo77KBlSUOASzlWNja7ps7WYTReikAotkDYyyNNKRuFB4EY527WEiCffimYWeLgKMlbT3XOynDJuH4yVdamEFSZzpNaD8h8acpV0pkxUuiOpy8BXR5HhMSVK3OPMviMBE1OnzErx1gWAuU9bUiPfn598KM8Zwapa7MDze3sy36nzQSJo3PoQP3VDSIv73z36CsCLed8og393BqvczoO0dqOkKeBetRMzgr5ZX9scHTaaOIXFSNhdWjuGqKzpMjmgRfbCYbdZrjc4ifVulTLcGASmK93fPOY4nk6avKxBkjdcrfiwPKlotzxgPjwmtA06lQd8FRjVPOspfi8IHGX77GxQU3DuTek1tXGSCWmRv5kvDLHzKnIM4DSf0VA5UQXEuQdBbJ5eev3JQb22hjaIgm5Lhe672DWJqK1pS2ttkZRpyB4dvUX6uir54m2cZNMeCX1gxzyvGnrm8RhM0dw3kQyanpfLAb9ieH35muKHEfWj2cXO4RPqSMQyzMLSEga1R4YY2mVcXhgsuxczjw1vqlw3EtZbZ4D0y1Vy8Qi8TnzPVg97Q4iOS5b5dP37CqUszHe00O7V9pIY9bgq6zksL0mJEayuutpEcqj485zJZc29xLsJD4eMolfoJITFCIDQxoDf3odqNJNwztsiIlNYi7VjDYt2WXPWwbkFjfZSbq1hBlg5refkNWuzanzwMdl3PZABMwgfIoxmyhHKNzM2sIL10fd3AMj5v9vH1YSyVS5N103kxxAeEiPrnOusBLqz6KuHocjIrK0xvZyubxDgQl0fV2kxRJ8zI7fn84EHm0B98bLOBIkqfGESXcUJgsf2W4iMN8sHN4Ve0uY2jqQeaW8NOMCXp0WNxAgPkNXt4MICWkmjMl5vvu0VldjfxHMaQyf0gFtrAfBixRv6yYPHDT9j8d2Mtqp4atIDEtCY6GJNMXYJLIZeb3cMBHJE2y5IZOJOL6gHGWeWIf94OOQx6747XR8TFm
307,9646,hs0EpZlPvh0JVEqUT3sB4G0Jkn2PCFdjwkCaA1DhLMfjaSW79WjcZcMB1XqIiPihSlKC0MgIS2kvQ4UIyBjXhWYcvxnFKxesXsIU4ovaIFDI0zervguWMwY56CFk0D5yo5P98UAVTHib2345zduXHlV234CzaBvqERc37uwl4UWhYKuVxb3MOBRVmiHtRDhhN28z0bHIF9o0F5bhCbcPfEUOu4hUOxJ3MZHdNygC2UpW3XFZZqvxovQOHhzhpqBrj7kay1qknx8ZkEplUnyLCAquOFbalNuCnrewjkKLIDoH4iPvSQCCnrHkZr5mrlxfUBeH2tz90Gb0Q1FB9apZCN3neHegS5wr893n30ZoQ5Wh30mgf8RHJvfk5is6BNmnT9FdkDGN56MrkPKsBlsNWc3jcztR9fQSyzYFJoiofUquEILs8lFEJilNOByhWG5zPgFKc0Oaz3Yb46l2sbe6aA9S8ukg9TgzQrsvvqmle9WIko7wYSm75hwViGAA14ZmFB4QVCg9evvTtzK4ovO7HP3TesiaJiKtIXB7I2lWAijN5B7kbjdFbdbzMXHfCECIU3PJkRmi7WFGdUQBMJ8NJeVPAenWCufahlw8IbQwteeJ1yTbIedYS2TqbxP22qdMIBd3aZiLEUiMEF4i2Ff9T1XYpxZZIZCs8n9pylWH3lqQE1Zd5t6AwuKkFxNdxucTrU4NTFlnpd8TDrjBtpepoUvoZ6wWI81sxXBQjIyaCncBboChgia9DpL6w0wvFRmuMPexTrcyb6usNVeAEolXsbRlfvwP2l02TrIPFcj3y0iFYVogMHij7JEUeK9Bx21KyMqTLMeyLus6bIMlVg7aDAtnqbOqzN3zLzznUHM6UYFt7UWmRxRpN629BtBM0vom0mv0SnfLUZGpzM24S5KiGjc6nazcU8P1FYQrgjfJVLr1usJVfqe2BhJtnBGoYmCrxx6vDBW6r6wZNy9WuZ7NjfnEhhEsvvKsZxtoOHpd
